ACC,No,NS
EFRAN BERKAT ADITAMA,VEBA000001,EFRAN BERKAT ADITAMA
SUMBER MANDIRI SURABAYA. PT,VEBA000002,SUMBER MANDIRI SURABAYA. PT
TIKET.COM,VEBA000003,TIKET.COM
GROSIR CCTV INDO,VEBA000004,GROSIR CCTV INDO
NIKYSAY KARYA SUKSES. PT,VEBA000005,NIKYSAY KARYA SUKSES. PT
TRAVELOKA,VEBA000006,TRAVELOKA
AIR ASIA INDONESIA,VEBA000007,AIR ASIA INDONESIA
TERANG MAKMUR,VEBA000008,TERANG MAKMUR
BERKAH MANDIRI GLOBALINDO. PT,VEBA000009,BERKAH MANDIRI GLOBALINDO. PT
MIURA INDONESIA. PT,VEBA000010,MIURA INDONESIA. PT
GNW TRANSPORT,VEBA000011,GNW TRANSPORT
SUMBER SARI. UD,VEBA000012,SUMBER SARI. UD
RATNA JAYA,VEBA000013,RATNA JAYA
ACE HARDWARE,VEBA000014,ACE HARDWARE
SUMBER ABADI BAJA PERKASA,VEBA000015,SUMBER ABADI BAJA PERKASA
TOKOPEDIA,VEBA000016,TOKOPEDIA
ANUGRAH CEMERLANG. CV,VEBA000017,ANUGRAH CEMERLANG. CV
CAKRA BESI INDOPRIMA. CV,VEBA000018,CAKRA BESI INDOPRIMA. CV
SINAR JAYA,VEBA000019,SINAR JAYA
WATER TEKNINDO PRATAMA,VEBA000020,WATER TEKNINDO PRATAMA
JAYA MAJU ABADI,VEBA000021,JAYA MAJU ABADI
PIONIR ELEKTRIK JAKARTA,VEBA000022,PIONIR ELEKTRIK JAKARTA
BEST ARGO LOGISTIK,VEBA000023,BEST ARGO LOGISTIK
PLAZA TOYOTA,VEBA000024,PLAZA TOYOTA
CAHAYA PANEL MANDIRI,VEBA000025,CAHAYA PANEL MANDIRI
FERRY BAPAK SUKABUMI,VEBA000026,FERRY BAPAK SUKABUMI
BINTANG JAYA. PD,VEBA000027,BINTANG JAYA. PD
TOKO CAT BINTANG JAYA,VEBA000028,TOKO CAT BINTANG JAYA
MBT STEEL,VEBA000029,MBT STEEL
TOKO UMUM,VEBA000030,TOKO UMUM
DUNIA ELECTRIC,VEBA000031,DUNIA ELECTRIC
TRI MURNI JAYA,VEBA000032,TRI MURNI JAYA
DIPO INTERNASIONAL PAHALA OTOMOTIF PT,VEBA000033,DIPO INTERNASIONAL PAHALA OTOMOTIF PT
TAMA COOL PT,VEBA000034,TAMA COOL PT
"GALVALINDO UTAMA MANDIRI, PT",VEBA000035,"GALVALINDO UTAMA MANDIRI, PT"
KENCANA MAJU BERSAMA PT,VEBA000036,KENCANA MAJU BERSAMA PT
SARANA NIKOTEKNIK PT,VEBA000037,SARANA NIKOTEKNIK PT
SHOPEE INDONESIA,VEBA000038,SHOPEE INDONESIA
PRIMA COMPUTINDO,VEBA000039,PRIMA COMPUTINDO
DATA ACOMINDO MITRAUSAHA PT,VEBA000040,DATA ACOMINDO MITRAUSAHA PT
ALPINECOOL MANDIRI TEHNIK,VEBA000041,ALPINECOOL MANDIRI TEHNIK
VST,VEBA000042,VST
AROFA UD,VEBA000043,AROFA UD
JAYA UTAMA BEARINGS PT,VEBA000044,JAYA UTAMA BEARINGS PT
ABADI GEMILANG PERKASA PT,VEBA000045,ABADI GEMILANG PERKASA PT
INDO ELECTRIC,VEBA000046,INDO ELECTRIC
PINGUIN COMPUTER,VEBA000047,PINGUIN COMPUTER
BINA GUNA,VEBA000048,BINA GUNA
JAVA TEKNIK CV,VEBA000049,JAVA TEKNIK CV
SEJAHTERA GEMILANG CV,VEBA000050,SEJAHTERA GEMILANG CV
GUNTUR UD,VEBA000051,GUNTUR UD
PRINTER INK GALLERY,VEBA000052,PRINTER INK GALLERY
RAMA SAKTI MANDIRI,VEBA000053,RAMA SAKTI MANDIRI
VISTA BATTERY,VEBA000054,VISTA BATTERY
SINAR GEMILANG,VEBA000055,SINAR GEMILANG
AHWIL,VEBA000056,AHWIL
"REFRIGERASI INDO TAMA, PT",VEBA000057,"REFRIGERASI INDO TAMA, PT"
MANSUR UD,VEBA000058,MANSUR UD
UNTUNG TEKNIK,VEBA000059,UNTUNG TEKNIK
NAGA MAS,VEBA000060,NAGA MAS
"SAHABAT II, UD",VEBA000061,"SAHABAT II, UD"
SOLUTION - SURABAYA,VEBA000062,SOLUTION - SURABAYA
BRATACO CHEMIKA . PT,VEBA000063,BRATACO CHEMIKA . PT
NORTON SHOWROOM,VEBA000064,NORTON SHOWROOM
WARNA JAYA TOKO,VEBA000065,WARNA JAYA TOKO
KURNIA MULIA CITRA LESTARI PT,VEBA000066,KURNIA MULIA CITRA LESTARI PT
HW ELEKTRINDO,VEBA000067,HW ELEKTRINDO
SINAR BAUT JAYA,VEBA000068,SINAR BAUT JAYA
SARI BUMI BANGUNAN,VEBA000069,SARI BUMI BANGUNAN
KUSUMA JAYA,VEBA000070,KUSUMA JAYA
JAYA MAKMUR 2,VEBA000071,JAYA MAKMUR 2
ASIA BEARINDO SEJAHTERA,VEBA000072,ASIA BEARINDO SEJAHTERA
SERBA AGUNG TEKNIK,VEBA000073,SERBA AGUNG TEKNIK
FATA TEHNIK,VEBA000074,FATA TEHNIK
TEHNIK ABADI TOKO,VEBA000075,TEHNIK ABADI TOKO
RAJA SANITARY MURAH,VEBA000076,RAJA SANITARY MURAH
"EXCELINDO TIMBANGAN, CV",VEBA000077,"EXCELINDO TIMBANGAN, CV"
AJIDHARMA CORPORINDO PT,VEBA000078,AJIDHARMA CORPORINDO PT
PRIMA KARYA AGUNG PT,VEBA000079,PRIMA KARYA AGUNG PT
SUMBER MANDIRI PRIMA,VEBA000080,SUMBER MANDIRI PRIMA
SUMBER MANDIRI,VEBA000081,SUMBER MANDIRI
"CAHAYA MAS, UD",VEBA000082,"CAHAYA MAS, UD"
INDUSTRIAL MULTI FAN PT,VEBA000083,INDUSTRIAL MULTI FAN PT
LOGAM MAS,VEBA000084,LOGAM MAS
SINAR KENCANA UD,VEBA000085,SINAR KENCANA UD
PANCA JAYA,VEBA000086,PANCA JAYA
SURYA BARU,VEBA000087,SURYA BARU
MERAK JAYA BETON PT,VEBA000088,MERAK JAYA BETON PT
"BESI PERDANA, TOKO",VEBA000089,"BESI PERDANA, TOKO"
"SEPATU REMAJA, TOKO",VEBA000090,"SEPATU REMAJA, TOKO"
"NEW STAR KAWITAN, TOKO",VEBA000091,"NEW STAR KAWITAN, TOKO"
"SENTRAS BOX INDONESIA, PT",VEBA000092,"SENTRAS BOX INDONESIA, PT"
"DUTA SURYA PERMATA, PT",VEBA000093,"DUTA SURYA PERMATA, PT"
SUMBER HIDUP BARU 3,VEBA000094,SUMBER HIDUP BARU 3
"MUTIARA PUTIH, TOKO",VEBA000095,"MUTIARA PUTIH, TOKO"
KELIRKU CRAFT & SOUVENIR,VEBA000096,KELIRKU CRAFT & SOUVENIR
TOTAL DWI DAYA,VEBA000097,TOTAL DWI DAYA
HASTA JAYA MARINA,VEBA000098,HASTA JAYA MARINA
MITRA 10,VEBA000099,MITRA 10
SEMI JAYA,VEBA000100,SEMI JAYA
ESIA RUBBER,VEBA000101,ESIA RUBBER
MANDIRI JAYA ARTHA,VEBA000102,MANDIRI JAYA ARTHA
MUSTOFA JAYA TEKNIK,VEBA000103,MUSTOFA JAYA TEKNIK
KURNIA MULIA CITRA LESTARI . PT,VEBA000104,KURNIA MULIA CITRA LESTARI . PT
"JAYA SENTOSA, TOKO",VEBA000105,"JAYA SENTOSA, TOKO"
ANEKA RIA,VEBA000106,ANEKA RIA
AMAZON.COM,VEBA000107,AMAZON.COM
FIKRI JAYA CV,VEBA000108,FIKRI JAYA CV
SINAR SURYA TIMUR,VEBA000109,SINAR SURYA TIMUR
MAREL POULTRY B.V. (SPARE PART),VEBA000110,MAREL POULTRY B.V. (SPARE PART)
"LESTARINDO AMPUH PERKASA, PT",VEBA000111,"LESTARINDO AMPUH PERKASA, PT"
IRA JAYA ALLUMINIUM,VEBA000112,IRA JAYA ALLUMINIUM
"SURYA UTAMA TEKNOLOGI, PT",VEBA000113,"SURYA UTAMA TEKNOLOGI, PT"
"GUNAWAN FAJAR, PT",VEBA000114,"GUNAWAN FAJAR, PT"
TUMPENG VARIANI,VEBA000115,TUMPENG VARIANI
UTOMO CIPTA SENTOSA.PT,VEBA000116,UTOMO CIPTA SENTOSA.PT
LESTARI SINAR JAYA,VEBA000117,LESTARI SINAR JAYA
SENANG PD,VEBA000118,SENANG PD
"SARANA VETERINARIA JAYA ABADI, PT",VEBA000119,"SARANA VETERINARIA JAYA ABADI, PT"
SILGA. PT,VEBA000120,SILGA. PT
ANUGERAH CEMERLANG JAYA .CV,VEBA000121,ANUGERAH CEMERLANG JAYA .CV
CERITA BRASINDO ABADI CHEMICAL INDUSTRY . PT,VEBA000122,CERITA BRASINDO ABADI CHEMICAL INDUSTRY . PT
ANEKA ELEKTRONIK,VEBA000123,ANEKA ELEKTRONIK
CITA RASA PRIMA . PT,VEBA000124,CITA RASA PRIMA . PT
ANEKA UTAMA INDAH,VEBA000125,ANEKA UTAMA INDAH
ANEKA TC,VEBA000126,ANEKA TC
PERDANA TOKO BESI,VEBA000127,PERDANA TOKO BESI
RJ STEEL,VEBA000128,RJ STEEL
HARIANTO TEKNIK CV,VEBA000129,HARIANTO TEKNIK CV
SENTRAL NIAGA UNGGAS PT,VEBA000130,SENTRAL NIAGA UNGGAS PT
KIMIA FARMA APOTEK,VEBA000131,KIMIA FARMA APOTEK
MIURA,VEBA000132,MIURA
HAJAR ASWAD CV,VEBA000133,HAJAR ASWAD CV
M PAULUS FRANCISCUS P,VEBA000134,M PAULUS FRANCISCUS P
KOBEVINDO SAKTI,VEBA000135,KOBEVINDO SAKTI
TAMBAH JAYA UD,VEBA000136,TAMBAH JAYA UD
TAMBAH JAYA UD,VEBA000137,TAMBAH JAYA UD
NEW PRAKTIKA ALKESINDO PT,VEBA000138,NEW PRAKTIKA ALKESINDO PT
HARIANTO TEKNIK CV,VEBA000139,HARIANTO TEKNIK CV
PRIMA FARMASINDO LESTARI PT,VEBA000140,PRIMA FARMASINDO LESTARI PT
SUMATRACO LANGGENG MAKMUR PT,VEBA000141,SUMATRACO LANGGENG MAKMUR PT
AKASIA CV,VEBA000142,AKASIA CV
JAYA SENTOSA,VEBA000143,JAYA SENTOSA
ANUGERAH BESTARI JAYA RAYA PT,VEBA000144,ANUGERAH BESTARI JAYA RAYA PT
ASIAN BELTINDO JAYA PT,VEBA000145,ASIAN BELTINDO JAYA PT
AXIA MULTI SARANA PT,VEBA000146,AXIA MULTI SARANA PT
BARAKA SARANA TAMA PT,VEBA000147,BARAKA SARANA TAMA PT
MITRA MAJU,VEBA000148,MITRA MAJU
ALATBERATJATIM.COM,VEBA000149,ALATBERATJATIM.COM
IBU DESI - SURABAYA,VEBA000150,IBU DESI - SURABAYA
SUMBER CIPTA SOLUSI PT (INKJET CODING SOLUTION),VEBA000151,SUMBER CIPTA SOLUSI PT (INKJET CODING SOLUTION)
BAROKAH JAYA,VEBA000152,BAROKAH JAYA
KOIRI,VEBA000153,KOIRI
ENAM EMPAT TOKO,VEBA000154,ENAM EMPAT TOKO
BORNEO,VEBA000155,BORNEO
CATERING CHIO,VEBA000156,CATERING CHIO
CHIO CATHERING,VEBA000157,CHIO CATHERING
BAYU SETIAWAN,VEBA000158,BAYU SETIAWAN
GEMILANG  SUKSES PLASINDO,VEBA000159,GEMILANG  SUKSES PLASINDO
POLITAMA PRIMA ABADI PT,VEBA000160,POLITAMA PRIMA ABADI PT
PT. ALTINDO MULIA,VEBA000161,"ALTINDO MULIA, PT"
ALTINDO MULIA PT,VEBA000162,ALTINDO MULIA PT
DELTA BAUT TOKO,VEBA000163,DELTA BAUT TOKO
MULIA GUNUNG MAS PT,VEBA000164,MULIA GUNUNG MAS PT
WARSITO,VEBA000165,WARSITO
TRAVEL KARYA SURABAYA MANDIRI,VEBA000166,TRAVEL KARYA SURABAYA MANDIRI
BAPAK JIMMY EDWARD,VEBA000167,BAPAK JIMMY EDWARD
FATA TEHNIK,VEBA000168,FATA TEHNIK
TOKO PLASTIK,VEBA000169,TOKO PLASTIK
ADIMAS ISOLASITAMA . PT,VEBA000170,ADIMAS ISOLASITAMA . PT
DHARMA KENCANA CV,VEBA000171,DHARMA KENCANA CV
PERRY COLLECTION,VEBA000172,PERRY COLLECTION
SURYA ABADI UD,VEBA000173,SURYA ABADI UD
SURYA ABADI UD,VEBA000174,SURYA ABADI UD
MARGONO,VEBA000175,MARGONO
RESTU MANDIRI UD,VEBA000176,RESTU MANDIRI UD
TRI CIOMAS,VEBA000177,TRI CIOMAS
DHARMA KENCAN CV,VEBA000178,DHARMA KENCAN CV
U MIRAL,VEBA000179,U MIRAL
JABAL RAHMAH APOTEK,VEBA000180,JABAL RAHMAH APOTEK
SURYA 2 STATIONARY,VEBA000181,SURYA 2 STATIONARY
MULYA JAYA . CV,VEBA000182,MULYA JAYA . CV
SURABAYA TEKNIK,VEBA000183,SURABAYA TEKNIK
SINAR GAS UD,VEBA000184,SINAR GAS UD
SUMBER AIR HIDUP CV,VEBA000185,SUMBER AIR HIDUP CV
SURYA TEKNIK,VEBA000186,SURYA TEKNIK
SUMBER REJEKI UD,VEBA000187,SUMBER REJEKI UD
SUMBER KUAT,VEBA000188,SUMBER KUAT
SUMBER BAROKAH UD,VEBA000189,SUMBER BAROKAH UD
ANEKA PRATAMA CV,VEBA000190,ANEKA PRATAMA CV
DIMENSI ALKES BRAWIJAYA 78,VEBA000191,DIMENSI ALKES BRAWIJAYA 78
CITRA GUNA LESTARI UD,VEBA000192,CITRA GUNA LESTARI UD
ARMA JAYA,VEBA000193,ARMA JAYA
BAPAK ANDRIE SALIM,VEBA000194,BAPAK ANDRIE SALIM
AKUR JAYA TB,VEBA000195,AKUR JAYA TB
CALTESYS INDONESIA PT,VEBA000196,CALTESYS INDONESIA PT
WM COMPUTER,VEBA000197,WM COMPUTER
SUMBER MAJU JAYA MAKMUR,VEBA000198,SUMBER MAJU JAYA MAKMUR
KJ PRODUCTION,VEBA000199,KJ PRODUCTION
AGUS EKA EXPEDITION,VEBA000200,AGUS EKA EXPEDITION
RA SURABAYA,VEBA000201,RA SURABAYA
LIMA JAYA,VEBA000202,LIMA JAYA
SUGIONO SERVICE ACCU,VEBA000203,SUGIONO SERVICE ACCU
BERKAT ANUGERAH,VEBA000204,BERKAT ANUGERAH
SULIS JAYA,VEBA000205,SULIS JAYA
PORTO FOOD INDONESIA . PT,VEBA000206,PORTO FOOD INDONESIA . PT
BEONE SUKSESTAMA TEKNOLOGI. PT,VEBA000207,BEONE SUKSESTAMA TEKNOLOGI. PT
SUMBER REZEKI - M. SUHUD,VEBA000208,SUMBER REZEKI - M. SUHUD
CENTURY BEARINDO INTERANTIONAL.PT,VEBA000209,CENTURY BEARINDO INTERANTIONAL.PT
TJANDRA PUTRA,VEBA000210,TJANDRA PUTRA
MILAGRO,VEBA000211,MILAGRO
RELA MOTOR . UD,VEBA000212,RELA MOTOR . UD
DUNIA ELEKTRIK,VEBA000213,DUNIA ELEKTRIK
AMANAH MULIA,VEBA000214,AMANAH MULIA
PUTRA COLLECTION,VEBA000215,PUTRA COLLECTION
PATRA,VEBA000216,PATRA
VICTORIA CEMERLANG . PT,VEBA000217,VICTORIA CEMERLANG . PT
AENKA TC,VEBA000218,AENKA TC
PATRA,VEBA000219,PATRA
INDO POWER,VEBA000220,INDO POWER
GLOBAL ADVINDO PRATAMA. PT,VEBA000221,GLOBAL ADVINDO PRATAMA. PT
