ACC,No,NS
KUSWANTO,VEBA000222,KUSWANTO
KENCANA BISOFA MAKMUR,VEBA000223,KENCANA BISOFA MAKMUR
INDOMARCO PRISMATAMA. PT (INDOMARET),VEBA000224,INDOMARCO PRISMATAMA. PT (INDOMARET)
LUNETTE,VEBA000225,LUNETTE
FLORES,VEBA000226,FLORES
FLORES,VEBA000227,FLORES
BAPAK DEDDY LIM,VEBA000228,BAPAK DEDDY LIM
MAJU TOKO,VEBA000229,MAJU TOKO
JAVA CUTTING STICKER,VEBA000230,JAVA CUTTING STICKER
FARIDA JAYA PLASTIK,VEBA000231,FARIDA JAYA PLASTIK
PACIFIC SWALAYAN,VEBA000232,PACIFIC SWALAYAN
APOTEK EMPU NALA,VEBA000233,APOTEK EMPU NALA
PELITA TOKO,VEBA000234,PELITA TOKO
POS INDONESIA PT (PERSERO),VEBA000235,POS INDONESIA PT (PERSERO)
SINAR AGUNG STICKER,VEBA000236,SINAR AGUNG STICKER
BERJAYA,VEBA000237,BERJAYA
DELTA ELEKTRIK,VEBA000238,DELTA ELEKTRIK
COSMO MAKMUR INDONESIA.PT,VEBA000239,COSMO MAKMUR INDONESIA.PT
SAMI BERKAH,VEBA000240,SAMI BERKAH
TOKO SUPER,VEBA000241,TOKO SUPER
IJP INDO JAYA PAPER,VEBA000242,IJP INDO JAYA PAPER
SEMAR TOKO,VEBA000243,SEMAR TOKO
SINAR JAYA ABADI,VEBA000244,SINAR JAYA ABADI
NACHINDO TAPE INDUSTRY PT,VEBA000245,NACHINDO TAPE INDUSTRY PT
PACIFIC SWALAYAN,VEBA000246,PACIFIC SWALAYAN
NHM HELMET (NADIA HELM MOJOKERTO),VEBA000247,NHM HELMET (NADIA HELM MOJOKERTO)
SAHABAT INDAH MOTOR,VEBA000248,SAHABAT INDAH MOTOR
ANUGERAH PAPER & STATIONERY,VEBA000249,ANUGERAH PAPER & STATIONERY
LIBRA EMAS PERMATA PT,VEBA000250,LIBRA EMAS PERMATA PT
NIAGA TOKO,VEBA000251,NIAGA TOKO
JAKARTA PRINTER,VEBA000252,JAKARTA PRINTER
PT. PORTO FOOD INDONESIA,VEBA000253,PT. PORTO FOOD INDONESIA
ASTRA INTERNATIONAL TBK. TOYOTA. PT,VEBA000254,ASTRA INTERNATIONAL TBK. TOYOTA. PT
SILGA PERKASA .PT,VEBA000255,SILGA PERKASA .PT
MAHAMERU . CV,VEBA000256,MAHAMERU . CV
INDOMARET (CV. DAMAI),VEBA000257,INDOMARET (CV. DAMAI)
WIRA SETYA ANDIKA . PT,VEBA000258,WIRA SETYA ANDIKA . PT
HILDAN FATHONI INDONESIA .PT,VEBA000259,HILDAN FATHONI INDONESIA .PT
BINA SAPTA TUNGGAL GRAHA,VEBA000260,BINA SAPTA TUNGGAL GRAHA
KARUNIA MOJOKERTO,VEBA000261,KARUNIA MOJOKERTO
ASIA MOTOR,VEBA000262,ASIA MOTOR
CILIA PRISMA UTAMA MAKMUR .PT,VEBA000263,CILIA PRISMA UTAMA MAKMUR .PT
PRABU PENDAWA MOTOR. PT,VEBA000264,PRABU PENDAWA MOTOR. PT
SENTRA BOX INDONESIA .PT,VEBA000265,SENTRA BOX INDONESIA .PT
FIRZA . CV,VEBA000266,FIRZA . CV
INTISARI JAYA U.D,VEBA000267,INTISARI JAYA U.D
FORTUNA LABORATORIUM KLINIK,VEBA000268,FORTUNA LABORATORIUM KLINIK
SAKURA KRIAN TOKO,VEBA000269,SAKURA KRIAN TOKO
RUSDI,VEBA000270,RUSDI
CAHAYA PRINTING,VEBA000271,CAHAYA PRINTING
GUNAWAN PLASTIK . CV,VEBA000272,GUNAWAN PLASTIK . CV
ASIA MOTOR,VEBA000273,ASIA MOTOR
SIDU MOTOR,VEBA000274,SIDU MOTOR
TAHARICA .PT,VEBA000275,TAHARICA .PT
SRI MULYA,VEBA000276,SRI MULYA
ANEKA PLASTIK TOKO,VEBA000277,ANEKA PLASTIK TOKO
ISABELLA,VEBA000278,ISABELLA
ASIH CATERING,VEBA000279,ASIH CATERING
SARASWANTI INDO GENETECH . PT,VEBA000280,SARASWANTI INDO GENETECH . PT
KERJA MOTOR,VEBA000281,KERJA MOTOR
SANRIO,VEBA000282,SANRIO
H. ACHMAD KHOMSUN,VEBA000283,H. ACHMAD KHOMSUN
PERTAMINA,VEBA000284,PERTAMINA
MANDIRI PUTRA JAYA,VEBA000285,MANDIRI PUTRA JAYA
SUBUR SEDULUR,VEBA000286,SUBUR SEDULUR
OBRAS TOKO  BENANG,VEBA000287,OBRAS TOKO  BENANG
JATIM WATKORAYA.PT,VEBA000288,JATIM WATKORAYA.PT
SUMBER MAKMUR,VEBA000289,SUMBER MAKMUR
MAREL POULTRY B.V,VEBA000290,MAREL POULTRY B.V
RENTOKIL,VEBA000291,RENTOKIL
JAYA MAKMUR 2,VEBA000292,JAYA MAKMUR 2
JABAL RAHMAH,VEBA000293,JABAL RAHMAH
HOMINDO PERKASA,VEBA000294,HOMINDO PERKASA
MULYO TEHNIK,VEBA000295,MULYO TEHNIK
CAHAYA PRINTING,VEBA000296,CAHAYA PRINTING
CATERING BU INDAH,VEBA000297,CATERING BU INDAH
INDAH CATERING,VEBA000298,INDAH CATERING
LESTARINDO AMPUH PERKASA . PT,VEBA000299,LESTARINDO AMPUH PERKASA . PT
IBU RENNY,VEBA000300,IBU RENNY
KIKIJAYA AIRCONINDO. PT,VEBA000301,KIKIJAYA AIRCONINDO. PT
ASIAN BEARINDO JAYA . PT,VEBA000302,ASIAN BEARINDO JAYA . PT
BIGBOSS,VEBA000303,BIGBOSS
PRIMA UTAMA MULYA,VEBA000304,PRIMA UTAMA MULYA
SAKURA BEARING,VEBA000305,SAKURA BEARING
TUGU PERMATA CV,VEBA000306,TUGU PERMATA CV
ACHIYAR,VEBA000307,ACHIYAR
BIROTIKA SEMESTA . PT (DHL),VEBA000308,BIROTIKA SEMESTA . PT (DHL)
ANGLER BIOCHEMLAB . PT,VEBA000309,ANGLER BIOCHEMLAB . PT
CAHAYA PRINTING,VEBA000310,CAHAYA PRINTING
NHM HELMET,VEBA000311,NHM HELMET
DATA PERSADA,VEBA000312,DATA PERSADA
PUTRA RESTU IBU ABADI . PT,VEBA000313,PUTRA RESTU IBU ABADI . PT
USAHA JAYA DIESEL,VEBA000314,USAHA JAYA DIESEL
DARWIN SEJAHTERA . CV,VEBA000315,DARWIN SEJAHTERA . CV
SAKURA KRIAN,VEBA000316,SAKURA KRIAN
LANGGENG JAYA,VEBA000317,LANGGENG JAYA
SARPANI,VEBA000318,SARPANI
SUKASARI TEKNIK,VEBA000319,SUKASARI TEKNIK
ISMAIL BENGKEL,VEBA000320,ISMAIL BENGKEL
SELECTION TEKNIK SPRING / PER . CV,VEBA000321,SELECTION TEKNIK SPRING / PER . CV
INDRAPURA MEGAH MAKMUR,VEBA000322,INDRAPURA MEGAH MAKMUR
TOYOTA JEMUR SARI,VEBA000323,TOYOTA JEMUR SARI
BENGKEL BUBUT LAS,VEBA000324,BENGKEL BUBUT LAS
LISTRIK KITA.COM,VEBA000325,LISTRIK KITA.COM
JABA ARMINDO,VEBA000326,JABA ARMINDO
AGUNG JAYA FASTENERS,VEBA000327,AGUNG JAYA FASTENERS
GEMILANG TEKNIK,VEBA000328,GEMILANG TEKNIK
APOTEK MOJOKERTO,VEBA000329,APOTEK MOJOKERTO
TEGUH HERMAWAN YUSUF & REKAN,VEBA000330,TEGUH HERMAWAN YUSUF & REKAN
ANDRO MUBARAK . CV,VEBA000331,ANDRO MUBARAK . CV
SULIS JAYA,VEBA000332,SULIS JAYA
PLN PERSERO. PT,VEBA000333,PLN PERSERO. PT
ADIJAYA BUANASANTOSA,VEBA000334,ADIJAYA BUANASANTOSA
ROYAL TEKNINK GEMILANG . PT,VEBA000335,ROYAL TEKNINK GEMILANG . PT
HAGAJAYA KEMASINDO SARANA . PT,VEBA000336,HAGAJAYA KEMASINDO SARANA . PT
T KAN VARIASI,VEBA000337,T KAN VARIASI
BINTANG CEMERLANG ABADI,VEBA000338,BINTANG CEMERLANG ABADI
ADICITRA BHIRAWA. PT,VEBA000339,ADICITRA BHIRAWA. PT
MAKMUR JAYA AIR,VEBA000340,MAKMUR JAYA AIR
SENJA AYU,VEBA000341,SENJA AYU
MURNI MAPAN MANDIRI. PT,VEBA000342,MURNI MAPAN MANDIRI. PT
DENSO NEO AUTOKOOL. PT,VEBA000343,DENSO NEO AUTOKOOL. PT
WARU GUNUNG. PT,VEBA000344,WARU GUNUNG. PT
SEKAR JAYA MOTOR,VEBA000345,SEKAR JAYA MOTOR
BIOTEK INTI KORPORINDO. PT,VEBA000346,BIOTEK INTI KORPORINDO. PT
ANUGERAH BERLIMPAH BERKAT ABADI . PT,VEBA000347,ANUGERAH BERLIMPAH BERKAT ABADI . PT
RAJA KANTOR SURABAYA,VEBA000348,RAJA KANTOR SURABAYA
NASIONAL ELECTRONIC,VEBA000349,NASIONAL ELECTRONIC
WIRATECH JAYA MANDIRI . CV,VEBA000350,WIRATECH JAYA MANDIRI . CV
SB FLASH,VEBA000351,SB FLASH
BENGKEL MOBIL,VEBA000352,BENGKEL MOBIL
PT. ALIYAD DESTINASI INDONESIA,VEBA000353,PT. ALIYAD DESTINASI INDONESIA
HASIL NIAGA UD,VEBA000354,HASIL NIAGA UD
CHAIDAR CIOMAS,VEBA000355,CHAIDAR CIOMAS
HERI EXPEDISI,VEBA000356,HERI EXPEDISI
TUNAS TOYOTA,VEBA000357,TUNAS TOYOTA
TUNAS TOYOTA,VEBA000358,TUNAS TOYOTA
WAWAN CIOMAS,VEBA000359,WAWAN CIOMAS
ANDIK CIOMAS,VEBA000360,ANDIK CIOMAS
CIOMAS PROBOLINGGO,VEBA000361,CIOMAS PROBOLINGGO
CIOMAS KEDIRI,VEBA000362,CIOMAS KEDIRI
TIAS SIDOARJO,VEBA000363,TIAS SIDOARJO
HAIKAL,VEBA000364,HAIKAL
BENGKEL MOBIL DARJI,VEBA000365,BENGKEL MOBIL DARJI
CIOMAS TULUNG AGUNG,VEBA000366,CIOMAS TULUNG AGUNG
SUMBER JAYA BARU TOKO,VEBA000367,SUMBER JAYA BARU TOKO
CIOMAS BOJONEGORO,VEBA000368,CIOMAS BOJONEGORO
DEDI CIOMAS,VEBA000369,DEDI CIOMAS
AC WIJAYA,VEBA000370,AC WIJAYA
"IMM TOYOTA, INDRAPURA MEGAH MAKMUR. PT",VEBA000371,"IMM TOYOTA, INDRAPURA MEGAH MAKMUR. PT"
SATRIAGRAHA SEMPURNA . PT,VEBA000372,SATRIAGRAHA SEMPURNA . PT
SETIAWAN BAKTI JAYA. PT,VEBA000373,SETIAWAN BAKTI JAYA. PT
ADI JAYA . UD,VEBA000374,ADI JAYA . UD
CIOMAS MALANG,VEBA000375,CIOMAS MALANG
CIOMAS BLITAR,VEBA000376,CIOMAS BLITAR
SINAR SURYA,VEBA000377,SINAR SURYA
CIOMAS MOJOKERTO,VEBA000378,CIOMAS MOJOKERTO
SAUDARA JAYA / DUNIA TERPAL . UD,VEBA000379,SAUDARA JAYA / DUNIA TERPAL . UD
2 PUTRA JAYA,VEBA000380,2 PUTRA JAYA
CIOMAS JEMBER,VEBA000381,CIOMAS JEMBER
WALUYO . CV,VEBA000382,WALUYO . CV
CIOMAS LUMAJANG,VEBA000383,CIOMAS LUMAJANG
MIRSA ITA DEWI ADIANA,VEBA000384,MIRSA ITA DEWI ADIANA
CIOMAS TUBAN,VEBA000385,CIOMAS TUBAN
CIOMAS LAMONGAN,VEBA000386,CIOMAS LAMONGAN
BRATANG JAYA TOKO,VEBA000387,BRATANG JAYA TOKO
SAVETA . PT,VEBA000388,SAVETA . PT
MAKMUR JAYA DIESEL,VEBA000389,MAKMUR JAYA DIESEL
CIOMAS BANYUWANGI,VEBA000390,CIOMAS BANYUWANGI
EKA SEAFOOD TRANS,VEBA000391,EKA SEAFOOD TRANS
CIOMAS SRAGEN,VEBA000392,CIOMAS SRAGEN
DELI JAYA,VEBA000393,DELI JAYA
B J U . PT,VEBA000394,B J U . PT
DELI JAYA,VEBA000395,DELI JAYA
AMANAH . UD,VEBA000396,AMANAH . UD
TRIJAYA LESTARI FOOD.PT,VEBA000397,TRIJAYA LESTARI FOOD.PT
CIOMAS MADIUN,VEBA000398,CIOMAS MADIUN
CIOMAS SINGOSARI,VEBA000399,CIOMAS SINGOSARI
CIOMAS MADIUN,VEBA000400,CIOMAS MADIUN
FAJAR JAYA MEDIKA,VEBA000401,FAJAR JAYA MEDIKA
,VEBA000402,SINAR JAYA ELEKTRIK
2 PUTRA JAYA,VEBA000403,2 PUTRA JAYA
SINAR MAS LISTRIK,,
PURI PANGAN SEJATI,,
LIEK MOTOR . PT,,
TYAS EXPEDISI,,
BONDAN EXPEDISI,,
AGUS SUMITRO,,
GLOBAL SENTRACOM,,
ILHAM JAYA PLASTIK 1,,
INDIHOME,,
WAHYU ELECTRO MOTOR - SERVICE DINAMO,,
AJBS FASTENERS,,
CIOMAS ADISATWA . PT,,
SUMBER BIRU UNGGAS GROUP . PT,,
BPJS KETENAGAKERJAAN,,
BPJS KESEHATAN,,
SARANA,,
KONSULTAN PAJAK - DRS DEDY D. RASMIN & REKAN,,
PT. SAMUDERA NAGA GLOBAL,,
CHANDRA EXPEDISI,,
DWI RAHAYU EXPEDISI,,
KOKOH MAJU BERDIKARI . PT,,
TUNAS RIDEAN TBK . PT,,
CANDRA EXPEDISI,,
SINAR SURYA ABADI SEJAHTERA .PT,,
"ROTARYANA JAKARTA , PT",,
MAREL A/S,,
"MOON ENVIRONMENT TECHNOLOGY CO., LTD",,
SINAR SURYA ABADI SEJAHTERA. PT,,
PT. TRIO EAGLE LOGISTIC,,
DIREKTORAT JENDERAL PAJAK,,
CV. AMBASSADOR,,
MLIMPAH ANUGERAH SENTOSA ABADI .CV,,
MELIMPAH ANUGERAH SENTOSA ABADI .CV,,
RIZKI JAYA BAN,,
AXIO SURABAYA,,
DURA NAGA BAJA SAKTI . PT,,
HOSHI INDONESIA . CV,,
STEMPEL,,
EDWIN TJOKROAMIDJOJO,,
SHELTER NUSANTARA. PT,,
WARU GUNUNG . PT / AP BOOTS,,
HARMONIS SENTRA SEMESTA .PT,,
SEKAR AYU,,
SAMACO KARKASINDO UTAMA. PT,,
A.U ABADI CV,,
HARMONIS SENTRA SEMESTA .PT,,
ROTARYANA JAKARTA . PT,,
GEMILANG INTI SUKSES .PT,,
CIPTAQUA,,
GEMILANG INTI SUKSES . PT,,
"KOKOH INTI AREBAMA , TBK .PT",,
CIOMAS PONOROGO,,
PT. TIRTAMAS COLDSTORINDO LOGISTIK,,
MOJOSARI TEKNIK,,
AGUS SERVICE . UD,,
ANUGERAH MEGAH PERKASA,,
PT. SOFFALUX BERKAH JAYA,,
SINAR SURYA BAN,,
BAPAK ERIK SALIM,,
SUPER UNGGAS JAYA,,
TIMUR JAYA INDOSTEEL . PT,,
BUDI EXPEDISI,,
BAPAK ROWI,,
CAHAYA ORGANIK 88,,
BAPAK DEPPY HARYANTO,,
JAYA RAYA DIESEL,,
KANTOR KONSULTAN PAJAK DRS DEDY D. RASMIN & REKAN,,
TIBEKA LOGISTIK INDONESIA .PT,,
SHENZHEN LIER MACHINERY EQUIPMENT CO LTD,,
SOFFALUX BERKAH JAYA . PT,,
SATRIO BUDIMAN,,
KARYA MANDIRI SEJAHTERA . CV,,
BINTANG WIJAYA SUKSES . PT,,
KASIH KARUNIA ABADI,,
YESINDO  PERKASA .CV,,
SARI AGUNG TOKO,,
SMILE ISLAND CORP,,
BROILER UD (BUDI),,
SUKOYO,,
CANTIK ETC,,
INDOMARCO PRISMATAMA .PT,,
LILIK HELM,,
AROFA. UD,,
YOLIS SEJATI. CV,,
GUNUNG JATI INDOJAYA. PT,,
GUARDIAN .PT,,
PANCA JAYA TOKO,,
SINGA MERAH,,
JAYA SAKTI,,